,CASF2016,AffiNETy_graphSage_boltzmann_avg,AffiNETy_graphSage_boltzmann_avg_Q,AffiNETy_graphSage_boltzmann_mlp
0,18.08421,7.84278,7.7308545,12.421356
1,18.420681,7.3230233,7.239217,17.907076
2,16.474771,7.4455557,7.3726683,14.166606
3,14.912125,8.010583,7.875394,13.050876
4,16.801292,6.6457024,6.6862874,15.023482
5,17.50439,7.331648,7.284832,13.676185
6,8.213391,7.0192904,7.0101104,15.247995
7,19.730015,8.601714,8.386646,13.316685
8,12.982601,8.000053,7.9350076,14.780919
9,19.934809,8.611712,8.451016,11.689559
10,16.811243,8.244382,8.068953,11.924536
11,24.635288,7.325447,7.2569375,14.096311
12,14.977062,7.1117086,7.020102,13.948564
13,19.890356,7.238659,7.2084956,16.319736
14,12.356895,7.997603,7.8751955,13.138479
15,13.410046,7.4725723,7.4064198,16.41865
16,13.954773,7.1221056,7.0576773,14.237789
17,19.0005,7.349534,7.320082,16.032747
18,14.837162,7.4329424,7.355081,13.472843
19,12.023751,6.542268,6.512648,11.626685
20,12.716898,7.6305103,7.5279427,13.551432
21,11.8696,7.6096787,7.4899597,11.927115
22,17.950678,7.2641563,7.179745,16.843147
23,15.376159,7.12739,7.073218,13.985188
24,18.643824,7.0901933,7.009583,15.271889
25,20.627956,7.369308,7.3273354,15.408406
26,23.426329,8.601756,8.410275,12.048233
27,7.1434774,7.746881,7.614279,12.009088
28,13.122363,7.8035083,7.674715,12.010545
29,6.8685346,7.0038347,6.973415,13.452214
30,16.474771,8.053711,7.939924,15.915167
31,7.418581,7.984967,7.909273,12.105837
32,10.254464,8.508979,8.343517,11.843989
33,20.386793,7.60731,7.5407753,16.10111
34,18.32537,7.0240254,7.0556307,17.69416
35,27.225555,7.0017223,7.035338,16.78232
36,15.3296385,8.851715,8.721571,10.9835005
37,13.856333,7.9417934,7.878425,13.192193
38,15.053385,7.3339252,7.2716117,14.693054
39,13.178934,7.3014956,7.238734,14.336454
40,8.235781,8.657609,8.468511,8.799914
41,15.6234,6.655916,6.7618923,15.401056
42,12.716898,7.2520285,7.150816,13.711725
43,9.384694,7.31372,7.233106,9.70145
44,11.959212,7.3466864,7.271803,13.534851
45,21.927238,7.440002,7.335994,13.593254
46,14.508657,7.433421,7.3358073,15.408121
47,13.720201,7.6609488,7.574341,13.706533
48,10.715418,7.527279,7.447548,13.692154
49,19.624653,7.408373,7.345317,15.277532
50,20.081411,7.4106045,7.349148,13.299818
51,18.658937,6.8112764,6.7665987,12.692163
52,14.096548,8.481274,8.329008,9.601759
53,15.803285,7.340975,7.254524,14.736499
54,14.076876,7.0085177,7.024818,19.073067
55,15.26368,7.4265423,7.309308,12.414189
56,11.512925,7.781434,7.659907,11.859214
57,15.50291,7.511742,7.438846,14.90724
58,20.958988,7.986084,7.917674,18.767422
59,22.332705,7.0118375,7.064342,17.601673
60,11.84143,7.37337,7.311489,14.793488
61,19.529343,7.299108,7.2832184,16.598976
62,10.810323,7.821353,7.7596498,14.608007
63,17.034386,7.451859,7.363478,13.646371
64,5.2983174,7.315131,7.201769,11.914956
65,15.71263,8.588678,8.456001,11.402849
66,5.426151,7.270205,7.1462135,11.06534
67,23.718998,7.834336,7.827262,16.973267
68,25.526888,7.5554647,7.4484653,16.046917
69,4.767689,7.292074,7.1996155,12.292021
70,19.219189,7.968522,7.9203067,14.944179
71,17.08568,8.613589,8.467387,14.133674
72,10.95331,7.684216,7.547562,12.290969
73,8.421883,7.4457717,7.3286676,12.424673
74,9.4210615,8.424131,8.263303,12.307686
75,16.852064,7.682909,7.561983,15.2108
76,14.731801,8.010328,7.952787,15.343526
77,6.725434,7.995685,7.8203387,12.146482
78,12.822259,7.9887023,7.858053,12.933266
79,23.02585,7.4467216,7.370521,13.468222
80,19.336971,7.296444,7.223781,15.086862
81,14.973873,7.3040366,7.198508,12.3435135
82,9.326874,8.235693,8.07342,10.410804
83,14.053768,7.1020427,7.030259,13.531103
84,14.772623,7.878375,7.7491345,9.437944
85,13.633189,6.556252,6.547291,12.472702
86,23.02585,7.354032,7.2924366,15.931214
87,18.948313,7.4671173,7.396165,14.863705
88,12.915349,6.6507154,6.6293964,14.420224
89,11.250561,8.62836,8.501198,10.798806
90,23.287216,7.7516427,7.678472,12.780858
91,15.987067,7.5982156,7.482287,14.928893
92,12.8992195,8.095564,8.003664,12.845495
93,20.723267,7.516087,7.41134,13.308528
94,14.551565,8.665187,8.487067,13.324439
95,5.2590966,8.659325,8.467613,10.590456
96,9.499356,7.1113544,7.0774636,13.616576
97,25.839262,7.3771935,7.2976136,16.60165
98,10.95331,7.4762516,7.368075,13.952892
99,27.225555,7.815574,7.6887407,13.384533
100,10.481522,8.282637,8.1328745,12.103961
101,19.624653,8.627419,8.472501,13.792938
102,11.562116,7.5319543,7.4816895,15.827518
103,10.724468,7.351513,7.279174,13.218738
104,8.668016,6.5551314,6.5652547,12.015108
105,21.639557,8.641078,8.438571,14.768271
106,13.815511,8.052986,7.8956194,13.034178
107,14.865333,7.3591595,7.2593327,13.428556
108,6.571283,7.6884675,7.5946627,12.15061
109,14.103192,7.8266125,7.648989,12.9798565
110,16.628922,7.4698915,7.346913,13.716369
111,24.797808,7.700961,7.6118503,16.94806
112,21.773088,7.0842524,7.027551,16.622068
113,17.950678,6.536717,6.668955,14.710162
114,20.94641,8.015608,7.939532,14.737264
115,6.645391,7.5512404,7.406511,10.489723
116,15.840464,7.111913,7.078698,14.514677
117,13.027053,7.545831,7.42906,11.894685
118,17.950678,7.106848,7.055801,14.832943
119,12.057652,8.027236,7.9131246,13.02891
120,17.196905,7.115073,7.07661,13.756312
121,21.927238,7.2869115,7.23636,15.063827
122,18.461502,7.8536325,7.7604384,12.924564
123,14.5494795,7.5952063,7.482243,14.350724
124,17.32207,7.146179,7.0580463,14.893803
125,20.192638,7.2931733,7.1976776,16.056358
126,26.083458,8.62996,8.4616,15.630042
127,18.32537,7.734838,7.654743,13.912206
128,12.940042,7.5797734,7.4595575,13.614578
129,15.854962,7.3887386,7.264162,14.064991
130,12.621588,7.876926,7.76654,9.977099
131,19.624653,7.1295905,7.133721,14.748125
132,17.950678,7.2846017,7.20912,13.964298
133,13.720201,7.542612,7.467151,14.885165
134,9.484777,7.2652626,7.1926274,13.561651
135,12.279719,7.1110144,7.072231,14.650168
136,11.661426,7.1156945,7.122214,15.104475
137,8.334871,7.5145097,7.4174805,11.6863985
138,20.723267,7.3249083,7.20014,13.156979
139,16.353819,8.586373,8.471706,10.116746
140,5.809143,7.6105447,7.507311,11.00474
141,16.548878,7.8378725,7.70822,8.4474535
142,14.865333,7.595432,7.4568744,11.7007675
143,23.131212,7.267238,7.23787,17.121037
144,22.763487,8.65411,8.390011,14.326159
145,19.241661,7.469832,7.370751,14.094253
146,19.113829,7.3602324,7.333423,15.139629
147,5.521461,6.5580125,6.507376,11.514358
148,15.424949,7.4284444,7.3439856,12.7063465
149,21.996231,6.820318,6.8946166,17.410004
150,9.458801,8.026862,7.893887,12.524164
151,16.223455,7.78176,7.660644,14.247412
152,11.042922,6.6569905,6.6346364,11.958977
153,20.723267,7.108741,7.086107,15.967507
154,10.15709,7.631295,7.5382648,13.778631
155,18.420681,7.5972548,7.49609,14.315997
156,11.198114,7.3765264,7.297089,14.590106
157,12.129111,7.825184,7.706461,12.096533
158,26.021584,7.799162,7.7080426,13.064226
159,16.392532,7.262949,7.1802354,16.4082
160,16.57538,7.8481083,7.7418694,14.209411
161,17.632223,8.076362,7.9850836,13.775368
162,20.806648,7.9470005,7.837013,13.373838
163,17.059704,7.1132536,7.0353613,14.27378
164,15.719319,7.460446,7.3878307,14.260409
165,13.720201,7.2707467,7.184884,13.700652
166,11.176454,8.122104,7.96569,10.360812
